run,start_ts,start_dt,passed,fail_reason,final_equity,pnl_pct,max_dd,daily_breach,hwm_breach,lev_breach,trades,sharpe
79,1746993600,2025-05-11 20:00:00+00:00,False,max_dd,95577.5414290984,-0.044224585709015996,0.06965631705872215,0,1,0,6,-2.0588904681409446
80,1776902400,2026-04-23 00:00:00+00:00,True,,111149.03659470078,0.1114903659470079,0.056063957070272834,0,0,0,21,3.4960504294488817
81,1721282400,2024-07-18 06:00:00+00:00,False,max_dd,98283.45562610326,-0.017165443738967445,0.06839549417166366,0,1,0,3,-0.9519515250988787
82,1690729200,2023-07-30 15:00:00+00:00,False,max_dd,98059.41196546686,-0.019405880345331417,0.06546545037169421,0,1,0,8,-0.9446302627888651
83,1765008000,2025-12-06 08:00:00+00:00,False,max_dd,93101.5968500331,-0.06898403149966903,0.0739811440559375,0,1,0,5,-6.090900871590953
84,1742565600,2025-03-21 14:00:00+00:00,False,max_dd,98696.7704796249,-0.013032295203750932,0.06462893894231843,0,1,0,7,-0.3810906427900515
85,1750359600,2025-06-19 19:00:00+00:00,False,daily_loss,96989.96670988247,-0.03010033290117531,0.054903280510773055,2,0,0,2,-1.1919526522804333
86,1683716400,2023-05-10 11:00:00+00:00,False,daily_loss,93622.7918158885,-0.06377208184111505,0.06377208184111499,2,0,0,1,-2.746070192612524
87,1707490800,2024-02-09 15:00:00+00:00,True,,113803.002498333,0.13803002498332995,0.04969169579037868,0,0,0,10,4.679212929429195
88,1757826000,2025-09-14 05:00:00+00:00,False,max_dd,93821.6830796117,-0.06178316920388305,0.06191347997103242,0,1,0,5,-5.7794944425231245
89,1764961200,2025-12-05 19:00:00+00:00,False,max_dd,93101.5968500331,-0.06898403149966903,0.0739811440559375,0,1,0,5,-6.0909008715909545
90,1721066400,2024-07-15 18:00:00+00:00,False,max_dd,98283.45562610326,-0.017165443738967445,0.06839549417166366,0,1,0,3,-0.9519515250988789
91,1761922800,2025-10-31 15:00:00+00:00,False,max_dd,93035.9780692183,-0.06964021930781705,0.06964021930781703,0,1,0,4,-5.766417656533432
92,1766005200,2025-12-17 21:00:00+00:00,False,daily_loss,94370.06072242794,-0.0562993927757206,0.0590071396099743,2,0,0,1,-3.217970363510105
93,1715792400,2024-05-15 17:00:00+00:00,False,max_dd,95057.86787894234,-0.04942132121057652,0.0668932812572574,0,1,0,7,-2.791868719399779
94,1772236800,2026-02-28 00:00:00+00:00,True,,110312.1212342331,0.10312121234233107,0.04344505096711313,0,0,0,3,8.521825430244077
95,1704834000,2024-01-09 21:00:00+00:00,False,max_dd,96994.00338316991,-0.030059966168300867,0.08330677653562368,0,1,0,2,-0.6530435098209065
96,1699444800,2023-11-08 12:00:00+00:00,False,max_dd,100193.94025753092,0.0019394025753092237,0.06120327717985282,0,1,0,2,0.16861403769793198
97,1748394000,2025-05-28 01:00:00+00:00,True,,112020.63583638755,0.1202063583638755,0.047558465798257676,0,0,0,7,7.658166118425282
98,1743339600,2025-03-30 13:00:00+00:00,False,max_dd,97420.26201439211,-0.025797379856078884,0.06290678019225929,0,1,0,4,-1.1727359172463583
99,1688414400,2023-07-03 20:00:00+00:00,False,daily_loss,95022.8910918816,-0.049771089081183995,0.049771089081184036,2,0,0,4,-2.346155945183779
