run,start_ts,start_dt,passed,fail_reason,final_equity,pnl_pct,max_dd,daily_breach,hwm_breach,lev_breach,trades,sharpe
54,1727982000,2024-10-03 19:00:00+00:00,False,timeout_no_pass,97973.83393093653,-0.02026166069063473,0.04834837709984024,0,0,0,1,-1.0441607186914772
55,1677801600,2023-03-03 00:00:00+00:00,False,timeout_no_pass,96169.42758083288,-0.03830572419167122,0.05259931593325892,0,0,0,4,-1.6540891787532064
56,1733374800,2024-12-05 05:00:00+00:00,False,daily_loss,96367.4839524858,-0.036325160475142004,0.07376486804918032,2,0,0,1,-1.0986907027768036
57,1690023600,2023-07-22 11:00:00+00:00,False,daily_loss,96648.41323155488,-0.03351586768445125,0.05131867763159274,2,0,0,1,-1.7968746057501392
58,1755122400,2025-08-13 22:00:00+00:00,False,daily_loss,96830.41724087174,-0.03169582759128253,0.031695827591282574,2,0,0,1,-3.1676636464683554
59,1748455200,2025-05-28 18:00:00+00:00,False,timeout_no_pass,96402.85031478047,-0.03597149685219525,0.05375062890856769,0,0,0,1,-2.3970441579465875
60,1774936800,2026-03-31 06:00:00+00:00,False,daily_loss,96034.53455570192,-0.039654654442980775,0.07489242669757569,2,0,0,1,-1.6049891379487127
61,1755273600,2025-08-15 16:00:00+00:00,False,timeout_no_pass,95284.78423203106,-0.04715215767968939,0.04927562492053727,0,0,0,2,-4.1892899744344145
62,1713488400,2024-04-19 01:00:00+00:00,False,timeout_no_pass,96700.42159598462,-0.0329957840401538,0.047601372246275225,0,0,0,2,-3.032857902828092
63,1779926400,2026-05-28 00:00:00+00:00,False,timeout_no_pass,97366.54386260243,-0.026334561373975718,0.054072248953871964,0,0,0,1,-1.3198811907340122
64,1718373600,2024-06-14 14:00:00+00:00,False,max_dd,100249.53501335386,0.002495350133538521,0.07173892257456352,0,1,0,1,0.19363054215802517
65,1708977600,2024-02-26 20:00:00+00:00,False,timeout_no_pass,104166.83127180647,0.04166831271806459,0.04692941340770761,0,0,0,2,1.544254963941836
66,1773061200,2026-03-09 13:00:00+00:00,False,daily_loss,93976.38538986005,-0.06023614610139949,0.06845409745066389,2,0,0,2,-2.8670875686982162
67,1713913200,2024-04-23 23:00:00+00:00,True,,109866.09157847834,0.09866091578478353,0.021187558271306237,0,0,0,1,25.716475843082772
68,1681408800,2023-04-13 18:00:00+00:00,False,daily_loss,96803.92098394489,-0.03196079016055109,0.029538518302233432,2,0,0,1,-3.8223807322110455
69,1724860800,2024-08-28 16:00:00+00:00,False,max_dd,97058.98472445595,-0.029410152755440455,0.06264276376903977,0,1,0,1,-0.9064794121672469
70,1760900400,2025-10-19 19:00:00+00:00,True,,109878.06592540343,0.09878065925403434,0.002016000000000058,0,0,0,1,58.79009189745656
71,1693911600,2023-09-05 11:00:00+00:00,False,daily_loss,94493.0688968959,-0.05506931103104096,0.05553045122571417,2,0,0,1,-2.735434310531864
72,1724130000,2024-08-20 05:00:00+00:00,False,daily_loss,96750.84069307063,-0.03249159306929372,0.03249159306929374,2,0,0,1,-3.8473093816876305
73,1687330800,2023-06-21 07:00:00+00:00,True,,114084.50661210816,0.1408450661210816,0.012299454591718387,0,0,0,1,0.0
74,1748833200,2025-06-02 03:00:00+00:00,False,timeout_no_pass,97770.3140049719,-0.022296859950281078,0.054367752962295554,0,0,0,1,-1.2849068169800215
75,1725541200,2024-09-05 13:00:00+00:00,False,timeout_no_pass,98730.53142255057,-0.012694685774494285,0.05811431748635776,0,0,0,1,-0.43110042566538986
76,1709463600,2024-03-03 11:00:00+00:00,False,daily_loss,93696.43688879334,-0.06303563111206667,0.06303563111206661,2,0,0,2,-3.914631113822914
77,1698048000,2023-10-23 08:00:00+00:00,False,daily_loss,96707.86902659705,-0.032921309734029514,0.03050144133159309,2,0,0,1,-2.701851217221259
78,1735354800,2024-12-28 03:00:00+00:00,False,timeout_no_pass,96274.43757033913,-0.03725562429660878,0.052575281539547575,0,0,0,3,-1.408503522617399
79,1746993600,2025-05-11 20:00:00+00:00,False,daily_loss,96610.44713399422,-0.03389552866005774,0.03389552866005775,2,0,0,1,-3.576491250029493
80,1776902400,2026-04-23 00:00:00+00:00,False,daily_loss,96759.82147705815,-0.0324017852294185,0.04173285045710225,2,0,0,1,-2.6576642800533614
81,1721282400,2024-07-18 06:00:00+00:00,False,daily_loss,96648.37971010985,-0.03351620289890156,0.06546839472913865,1,1,0,1,-1.0115691044054682
82,1690729200,2023-07-30 15:00:00+00:00,False,daily_loss,94995.33546925425,-0.050046645307457505,0.054233874792558194,2,0,0,1,-3.115927434313433
83,1765008000,2025-12-06 08:00:00+00:00,False,daily_loss,90080.04490281308,-0.09919955097186917,0.09694552700727929,2,0,0,2,-3.380372096500661
84,1742565600,2025-03-21 14:00:00+00:00,False,daily_loss,101649.86250033938,0.01649862500339383,0.03261331618566471,2,0,0,1,0.8748268930236551
85,1750359600,2025-06-19 19:00:00+00:00,False,daily_loss,90473.6481618717,-0.09526351838128311,0.09950983652212998,2,0,0,1,-2.9682145037878893
86,1683716400,2023-05-10 11:00:00+00:00,True,,110611.03970314279,0.10611039703142788,0.02953560622063261,0,0,0,2,17.10344152722995
87,1707490800,2024-02-09 15:00:00+00:00,False,timeout_no_pass,99102.99813215547,-0.00897001867844538,0.05661340581074584,0,0,0,1,-0.22609473424676865
88,1757826000,2025-09-14 05:00:00+00:00,False,timeout_no_pass,102501.46824658212,0.02501468246582128,0.047560640088392496,0,0,0,3,1.287097401234357
89,1764961200,2025-12-05 19:00:00+00:00,False,daily_loss,89755.8580396535,-0.10244141960346509,0.11259453893627072,2,0,0,2,-3.440832845496229
90,1721066400,2024-07-15 18:00:00+00:00,False,daily_loss,99825.19626694085,-0.0017480373305914787,0.07853422196583777,2,0,0,1,0.14427553281914757
91,1761922800,2025-10-31 15:00:00+00:00,False,timeout_no_pass,94581.9547449994,-0.05418045255000603,0.05418045255000601,0,0,0,2,-4.155577648782207
92,1766005200,2025-12-17 21:00:00+00:00,False,daily_loss,93499.76199200716,-0.06500238007992842,0.0701851830378598,2,0,0,2,-3.270931681570077
93,1715792400,2024-05-15 17:00:00+00:00,False,timeout_no_pass,101213.38091499016,0.012133809149901698,0.05789335289532419,0,0,0,4,0.6058544608273144
94,1772236800,2026-02-28 00:00:00+00:00,False,daily_loss,94687.86592529758,-0.05312134074702424,0.0523168265217015,2,0,0,2,-4.012874009705413
95,1704834000,2024-01-09 21:00:00+00:00,False,max_dd,100520.93618062092,0.005209361806209234,0.062070804855206906,0,1,0,1,0.2764260336250384
96,1699444800,2023-11-08 12:00:00+00:00,True,,111165.91198672057,0.11165911986720567,0.01873607451543157,0,0,0,1,37.92524301165829
97,1748394000,2025-05-28 01:00:00+00:00,False,daily_loss,96821.360452367,-0.03178639547633011,0.031786395476330075,2,0,0,1,-4.169807849148651
98,1743339600,2025-03-30 13:00:00+00:00,False,timeout_no_pass,102779.50707763429,0.0277950707763428,0.05198914957836565,0,0,0,2,0.9405651743260144
99,1688414400,2023-07-03 20:00:00+00:00,False,timeout_no_pass,95746.57105001039,-0.04253428949989613,0.05052332287271776,0,0,0,2,-2.454271428028939
