run,start_ts,start_dt,passed,fail_reason,final_equity,pnl_pct,max_dd,daily_breach,hwm_breach,lev_breach,trades,sharpe
22,1693076400,2023-08-26 19:00:00+00:00,False,timeout_no_pass,98249.50405815736,-0.017504959418426447,0.050464311113122676,0,0,0,82,-0.7311465624713013
23,1775401200,2026-04-05 15:00:00+00:00,False,daily_loss,96926.71291499482,-0.03073287085005183,0.02803566983384075,1,0,0,94,-3.5817929442592362
24,1759323600,2025-10-01 13:00:00+00:00,False,timeout_no_pass,95810.78719231354,-0.0418921280768646,0.051284647337592186,0,0,0,96,-3.8711379677475564
25,1744095600,2025-04-08 07:00:00+00:00,False,timeout_no_pass,97465.93054778324,-0.025340694522167584,0.04730700572723647,0,0,0,87,-1.578878893245039
26,1717390800,2024-06-03 05:00:00+00:00,False,daily_loss,96282.27647014424,-0.037177235298557654,0.035513496079294424,2,0,0,105,-3.9773082472678034
27,1763899200,2025-11-23 12:00:00+00:00,False,daily_loss,98887.05306130313,-0.011129469386968682,0.04752282228749318,2,0,0,95,-0.28266943933693917
28,1733209200,2024-12-03 07:00:00+00:00,False,timeout_no_pass,95370.03536110799,-0.046299646388920035,0.04908194459721123,0,0,0,99,-3.129296473450543
29,1721926800,2024-07-25 17:00:00+00:00,False,timeout_no_pass,94013.32301807801,-0.0598667698192199,0.059866769819219914,0,0,0,94,-4.840390003524852
30,1722704400,2024-08-03 17:00:00+00:00,False,daily_loss,96643.69794088414,-0.033563020591158566,0.0819889234533365,2,0,0,93,-1.1394492470532929
31,1698019200,2023-10-23 00:00:00+00:00,False,daily_loss,94632.03756700915,-0.05367962432990858,0.05367962432990855,2,0,0,106,-4.014935414816316
32,1683075600,2023-05-03 01:00:00+00:00,False,timeout_no_pass,95763.09641854613,-0.04236903581453866,0.05439492549887404,0,0,0,97,-3.4107970593256423
33,1734220800,2024-12-15 00:00:00+00:00,False,daily_loss,96353.8591495115,-0.036461408504884996,0.05116775592771976,2,0,0,95,-1.5525273693871693
34,1771099200,2026-02-14 20:00:00+00:00,False,daily_loss,93380.02410928319,-0.06619975890716812,0.07276547973649239,2,0,0,100,-2.9203748047600113
35,1679943600,2023-03-27 19:00:00+00:00,False,daily_loss,94384.73091261071,-0.05615269087389285,0.06593791423477971,2,0,0,94,-3.1326268009327585
36,1767826800,2026-01-07 23:00:00+00:00,False,timeout_no_pass,98049.8823647011,-0.01950117635298898,0.05067197099738038,0,0,0,107,-1.2570238691149915
37,1764435600,2025-11-29 17:00:00+00:00,False,daily_loss,97299.20218781535,-0.02700797812184652,0.032241774327338074,2,0,0,97,-3.5609377078907025
38,1703494800,2023-12-25 09:00:00+00:00,False,daily_loss,96202.90429780008,-0.03797095702199915,0.0379709570219992,2,0,0,101,-4.304914798670036
39,1742745600,2025-03-23 16:00:00+00:00,False,timeout_no_pass,95541.41619561202,-0.04458583804387972,0.04804442276544783,0,0,0,96,-4.242593120440351
40,1691161200,2023-08-04 15:00:00+00:00,False,timeout_no_pass,96192.14595385086,-0.038078540461491395,0.04743675058000743,0,0,0,84,-2.400480298209688
41,1756728000,2025-09-01 12:00:00+00:00,False,daily_loss,96978.07897098648,-0.03021921029013519,0.06288348558947345,2,0,0,98,-1.0878346540254797
42,1750359600,2025-06-19 19:00:00+00:00,False,timeout_no_pass,94720.1940989523,-0.05279805901047696,0.05369417546329588,0,0,0,100,-2.609742883735803
43,1712095200,2024-04-02 22:00:00+00:00,False,timeout_no_pass,97360.90606610206,-0.026390939338979402,0.04881778826630622,0,0,0,92,-1.5895461164505857
44,1680397200,2023-04-02 01:00:00+00:00,False,timeout_no_pass,100122.20348722456,0.001222034872245592,0.0502193479172793,0,0,0,96,0.14859712924635815
45,1780275600,2026-06-01 01:00:00+00:00,False,daily_loss,94225.0946363551,-0.057749053636449,0.05774905363644895,2,0,0,102,-6.1952903452413
46,1722175200,2024-07-28 14:00:00+00:00,False,timeout_no_pass,95086.26389423055,-0.049137361057694506,0.05167003240187074,0,0,0,99,-3.726412011857084
47,1771678800,2026-02-21 13:00:00+00:00,False,daily_loss,93562.68136508728,-0.06437318634912725,0.07129447490746818,2,0,0,105,-2.8095897209795333
48,1747861200,2025-05-21 21:00:00+00:00,False,timeout_no_pass,95623.80016322687,-0.043761998367731314,0.05668157735697571,0,0,0,84,-2.553093656930055
49,1758970800,2025-09-27 11:00:00+00:00,False,timeout_no_pass,96615.08759043142,-0.033849124095685856,0.04845221827197675,0,0,0,96,-2.8384212398765714
50,1756926000,2025-09-03 19:00:00+00:00,False,timeout_no_pass,95755.74126245987,-0.0424425873754013,0.04654445203608904,0,0,0,94,-2.1879876239122837
51,1694412000,2023-09-11 06:00:00+00:00,False,daily_loss,94490.20780253684,-0.05509792197463159,0.06123867867227735,2,0,0,85,-4.337852600865697
52,1713132000,2024-04-14 22:00:00+00:00,True,,109943.91057435487,0.09943910574354864,0.03729482234323312,0,0,0,94,16.11713114455496
53,1724504400,2024-08-24 13:00:00+00:00,False,timeout_no_pass,94870.22905307266,-0.05129770946927337,0.051297709469273395,0,0,0,95,-4.410496391257493
54,1727938800,2024-10-03 07:00:00+00:00,False,timeout_no_pass,96052.74178276856,-0.03947258217231442,0.05387195414649377,0,0,0,97,-3.3075228609496823
55,1677718800,2023-03-02 01:00:00+00:00,False,max_dd,95182.57188367003,-0.04817428116329969,0.06201005284817045,0,1,0,87,-3.517283324861195
56,1733335200,2024-12-04 18:00:00+00:00,False,daily_loss,96294.44051036138,-0.03705559489638621,0.03705559489638617,2,0,0,96,-2.910685000107738
57,1689948000,2023-07-21 14:00:00+00:00,False,daily_loss,94605.9056318882,-0.0539409436811179,0.05864694294015634,2,0,0,85,-3.299106691641715
58,1755100800,2025-08-13 16:00:00+00:00,False,daily_loss,94234.1612106401,-0.057658387893599006,0.05603003971210237,2,0,0,94,-5.490221277059177
59,1748426400,2025-05-28 10:00:00+00:00,False,timeout_no_pass,96772.27242742699,-0.03227727572573014,0.050036173112375584,0,0,0,90,-2.4981040703286386
60,1774929600,2026-03-31 04:00:00+00:00,False,timeout_no_pass,98025.57229931951,-0.019744277006804922,0.05029042096212943,0,0,0,97,-0.9063910699935517
61,1755252000,2025-08-15 10:00:00+00:00,False,daily_loss,96408.04870785683,-0.035919512921431695,0.035919512921431744,2,0,0,97,-4.708995005415616
62,1713434400,2024-04-18 10:00:00+00:00,False,timeout_no_pass,95047.72742968668,-0.04952272570313321,0.04952272570313318,0,0,0,92,-2.9928069641041417
63,1779922800,2026-05-27 23:00:00+00:00,False,timeout_no_pass,95362.36317952695,-0.04637636820473057,0.05246002807676625,0,0,0,96,-6.225315109375663
64,1718323200,2024-06-14 00:00:00+00:00,False,timeout_no_pass,94853.46583125541,-0.051465341687445876,0.05146534168744591,0,0,0,98,-4.490781291884315
65,1708920000,2024-02-26 04:00:00+00:00,True,,110014.5663379828,0.10014566337982811,0.012389764456550972,0,0,0,101,39.14556996292278
66,1773050400,2026-03-09 10:00:00+00:00,False,timeout_no_pass,94276.0657226371,-0.057239342773629076,0.05461590190140543,0,0,0,101,-3.9090116546821823
67,1713855600,2024-04-23 07:00:00+00:00,False,timeout_no_pass,96476.42165700092,-0.0352357834299909,0.058361475319641594,0,0,0,97,-1.9875532278320045
68,1681329600,2023-04-12 20:00:00+00:00,False,timeout_no_pass,95623.45514307726,-0.04376544856922748,0.049734730450844,0,0,0,94,-3.2725578572771243
69,1724817600,2024-08-28 04:00:00+00:00,False,daily_loss,92867.2366363074,-0.07132763363692607,0.06972290564917086,2,0,0,93,-3.8454051015000137
70,1760886000,2025-10-19 15:00:00+00:00,False,timeout_no_pass,94579.55936072936,-0.054204406392706406,0.05420440639270644,0,0,0,98,-5.122828460202963
71,1693839600,2023-09-04 15:00:00+00:00,False,timeout_no_pass,94766.15188389778,-0.05233848116102224,0.054131221151921496,0,0,0,89,-2.8160460586166067
72,1724083200,2024-08-19 16:00:00+00:00,False,daily_loss,93373.5965210169,-0.066264034789831,0.07392156764586365,2,0,0,100,-2.90083175132689
73,1687255200,2023-06-20 10:00:00+00:00,False,timeout_no_pass,102848.39935260192,0.02848399352601927,0.05040046133446322,0,0,0,86,1.2598084982259021
74,1748808000,2025-06-01 20:00:00+00:00,False,daily_loss,98068.50425717053,-0.0193149574282947,0.039630445380739766,2,0,0,92,-1.6145194625063226
75,1725498000,2024-09-05 01:00:00+00:00,False,timeout_no_pass,95027.96871250449,-0.04972031287495515,0.049720312874955125,0,0,0,86,-7.8480345593952165
76,1709402400,2024-03-02 18:00:00+00:00,False,timeout_no_pass,94638.90982802218,-0.053610901719778226,0.05361090171977819,0,0,0,100,-5.1078607358815535
77,1697979600,2023-10-22 13:00:00+00:00,False,daily_loss,94632.03756700915,-0.05367962432990858,0.05367962432990855,2,0,0,104,-4.014935414816316
78,1735318800,2024-12-27 17:00:00+00:00,False,daily_loss,99854.66012166794,-0.0014533987833206252,0.03616490416262608,2,0,0,85,0.08396987728994189
79,1746964800,2025-05-11 12:00:00+00:00,False,daily_loss,94392.47426879924,-0.056075257312007576,0.05863245808249849,2,0,0,86,-4.777900960130849
80,1776898800,2026-04-22 23:00:00+00:00,False,daily_loss,96957.74668805496,-0.030422533119450423,0.030422533119450382,2,0,0,90,-3.7962381631149325
81,1721232000,2024-07-17 16:00:00+00:00,False,daily_loss,98444.47264792306,-0.015555273520769353,0.05649812573592143,2,0,0,94,-0.7225347410804878
82,1690657200,2023-07-29 19:00:00+00:00,False,timeout_no_pass,94915.14179362872,-0.05084858206371279,0.05372036167990073,0,0,0,88,-6.4667062399916295
83,1764993600,2025-12-06 04:00:00+00:00,False,daily_loss,95339.85643218744,-0.04660143567812558,0.046601435678125566,2,0,0,99,-2.8668934552631726
84,1742533200,2025-03-21 05:00:00+00:00,False,timeout_no_pass,94503.94546576367,-0.054960545342363276,0.05496054534236333,0,0,0,93,-4.535125890464412
85,1750330800,2025-06-19 11:00:00+00:00,False,timeout_no_pass,94720.1940989523,-0.05279805901047696,0.05369417546329588,0,0,0,99,-2.609742883735803
86,1683637200,2023-05-09 13:00:00+00:00,False,max_dd,94409.57891030767,-0.05590421089692332,0.06462959745820628,0,1,0,99,-2.6171537023133045
87,1707433200,2024-02-08 23:00:00+00:00,False,daily_loss,96763.47237572494,-0.03236527624275054,0.042266368140794694,2,0,0,107,-3.056092483868356
88,1757804400,2025-09-13 23:00:00+00:00,False,timeout_no_pass,95353.29671779802,-0.046467032822019805,0.05452906304114312,0,0,0,91,-4.215368394273719
89,1764946800,2025-12-05 15:00:00+00:00,False,daily_loss,94664.2299386833,-0.053357700613166914,0.05486393385056029,2,0,0,102,-2.877605583804734
90,1721019600,2024-07-15 05:00:00+00:00,False,daily_loss,98639.08768487595,-0.01360912315124052,0.04955862504417902,2,0,0,99,-0.6175226744508082
91,1761908400,2025-10-31 11:00:00+00:00,False,daily_loss,94878.3646543871,-0.05121635345612896,0.051216353456129,2,0,0,98,-5.592270097827423
92,1765990800,2025-12-17 17:00:00+00:00,False,daily_loss,96628.02723019803,-0.033719727698019675,0.0337197276980197,2,0,0,105,-3.581163084639516
93,1715738400,2024-05-15 02:00:00+00:00,False,daily_loss,92425.98331375427,-0.07574016686245721,0.07574016686245727,2,0,0,94,-3.352905194243876
94,1772229600,2026-02-27 22:00:00+00:00,True,,110234.65311727296,0.10234653117272963,0.009688555091577815,0,0,0,99,13.558473743623843
95,1704772800,2024-01-09 04:00:00+00:00,False,timeout_no_pass,95553.66239674068,-0.044463376032593205,0.05552280201970643,0,0,0,100,-2.14939862215341
96,1699380000,2023-11-07 18:00:00+00:00,False,timeout_no_pass,98067.23997973456,-0.01932760020265445,0.049908057717558386,0,0,0,102,-1.2999378244452902
97,1748365200,2025-05-27 17:00:00+00:00,False,timeout_no_pass,96772.27242742699,-0.03227727572573014,0.050036173112375584,0,0,0,90,-2.4981040703286386
98,1743307200,2025-03-30 04:00:00+00:00,True,,111010.24643906478,0.11010246439064786,0.041123691011455646,0,0,0,93,8.04996896504211
99,1688342400,2023-07-03 00:00:00+00:00,False,daily_loss,93080.98425491017,-0.06919015745089829,0.07965322694675145,2,0,0,81,-2.6703069093969685
